timestamp,user,event_type,ip
2025-08-23 12:55:00,bob,config_change,192.168.0.6
2025-08-23 12:55:30,bob,login_success,192.168.0.1
2025-08-23 12:56:00,david,login_success,192.168.0.19
2025-08-23 12:56:30,charlie,config_change,192.168.0.19
2025-08-23 12:57:00,charlie,file_access,192.168.0.5
2025-08-23 12:57:30,bob,config_change,192.168.0.8
2025-08-23 12:58:00,david,login_fail,192.168.0.3
2025-08-23 12:58:30,alice,file_access,192.168.0.7
2025-08-23 12:59:00,bob,file_access,192.168.0.8
2025-08-23 12:59:30,alice,login_success,192.168.0.5
2025-08-23 13:00:00,alice,login_success,192.168.0.4
2025-08-23 13:00:30,bob,login_success,192.168.0.11
2025-08-23 13:01:00,bob,config_change,192.168.0.15
2025-08-23 13:01:30,bob,login_fail,192.168.0.10
2025-08-23 13:02:00,charlie,file_access,192.168.0.3
2025-08-23 13:02:30,bob,login_success,192.168.0.4
2025-08-23 13:03:00,david,login_fail,192.168.0.1
2025-08-23 13:03:30,bob,file_access,192.168.0.2
2025-08-23 13:04:00,alice,login_fail,192.168.0.11
2025-08-23 13:04:30,alice,login_fail,192.168.0.10
2025-08-23 13:05:00,bob,config_change,192.168.0.14
2025-08-23 13:05:30,david,file_access,192.168.0.13
2025-08-23 13:06:00,charlie,login_fail,192.168.0.6
2025-08-23 13:06:30,charlie,file_access,192.168.0.12
2025-08-23 13:07:00,alice,login_fail,192.168.0.1
2025-08-23 13:07:30,alice,login_fail,192.168.0.5
2025-08-23 13:08:00,bob,login_fail,192.168.0.14
2025-08-23 13:08:30,charlie,file_access,192.168.0.11
2025-08-23 13:09:00,alice,login_fail,192.168.0.16
2025-08-23 13:09:30,david,login_fail,192.168.0.12
2025-08-23 13:10:00,charlie,login_success,192.168.0.12
2025-08-23 13:10:30,alice,login_success,192.168.0.11
2025-08-23 13:11:00,david,login_success,192.168.0.11
2025-08-23 13:11:30,bob,file_access,192.168.0.6
2025-08-23 13:12:00,charlie,login_fail,192.168.0.13
2025-08-23 13:12:30,david,login_success,192.168.0.12
2025-08-23 13:13:00,charlie,config_change,192.168.0.10
2025-08-23 13:13:30,bob,login_fail,192.168.0.7
2025-08-23 13:14:00,charlie,login_success,192.168.0.15
2025-08-23 13:14:30,alice,login_fail,192.168.0.6
2025-08-23 13:15:00,alice,file_access,192.168.0.1
2025-08-23 13:15:30,charlie,login_fail,192.168.0.19
2025-08-23 13:16:00,charlie,login_fail,192.168.0.18
2025-08-23 13:16:30,bob,login_success,192.168.0.8
2025-08-23 13:17:00,alice,file_access,192.168.0.15
2025-08-23 13:17:30,bob,file_access,192.168.0.12
2025-08-23 13:18:00,alice,file_access,192.168.0.16
2025-08-23 13:18:30,bob,file_access,192.168.0.11
2025-08-23 13:19:00,bob,login_success,192.168.0.11
2025-08-23 13:19:30,charlie,login_fail,192.168.0.8
2025-08-23 13:20:00,bob,login_success,192.168.0.2
2025-08-23 13:20:30,bob,login_fail,192.168.0.16
2025-08-23 13:21:00,david,login_success,192.168.0.14
2025-08-23 13:21:30,bob,file_access,192.168.0.14
2025-08-23 13:22:00,bob,config_change,192.168.0.16
2025-08-23 13:22:30,charlie,login_fail,192.168.0.9
2025-08-23 13:23:00,david,config_change,192.168.0.4
2025-08-23 13:23:30,charlie,login_fail,192.168.0.5
2025-08-23 13:24:00,david,config_change,192.168.0.18
2025-08-23 13:24:30,david,login_success,192.168.0.5
2025-08-23 13:25:00,david,config_change,192.168.0.4
2025-08-23 13:25:30,alice,login_success,192.168.0.9
2025-08-23 13:26:00,david,login_fail,192.168.0.4
2025-08-23 13:26:30,bob,config_change,192.168.0.18
2025-08-23 13:27:00,charlie,login_fail,192.168.0.13
2025-08-23 13:27:30,david,login_success,192.168.0.8
2025-08-23 13:28:00,charlie,login_fail,192.168.0.17
2025-08-23 13:28:30,david,login_fail,192.168.0.9
2025-08-23 13:29:00,bob,config_change,192.168.0.13
2025-08-23 13:29:30,alice,login_fail,192.168.0.1
2025-08-23 13:30:00,bob,file_access,192.168.0.17
2025-08-23 13:30:30,bob,login_success,192.168.0.7
2025-08-23 13:31:00,alice,file_access,192.168.0.17
2025-08-23 13:31:30,charlie,config_change,192.168.0.4
2025-08-23 13:32:00,bob,login_success,192.168.0.18
2025-08-23 13:32:30,david,config_change,192.168.0.4
2025-08-23 13:33:00,david,config_change,192.168.0.13
2025-08-23 13:33:30,charlie,file_access,192.168.0.9
2025-08-23 13:34:00,david,config_change,192.168.0.18
2025-08-23 13:34:30,david,login_success,192.168.0.5
2025-08-23 13:35:00,bob,login_fail,192.168.0.5
2025-08-23 13:35:30,david,login_fail,192.168.0.13
2025-08-23 13:36:00,bob,login_success,192.168.0.11
2025-08-23 13:36:30,david,file_access,192.168.0.4
2025-08-23 13:37:00,david,config_change,192.168.0.10
2025-08-23 13:37:30,charlie,login_fail,192.168.0.15
2025-08-23 13:38:00,alice,file_access,192.168.0.7
2025-08-23 13:38:30,alice,login_success,192.168.0.4
2025-08-23 13:39:00,bob,login_success,192.168.0.3
2025-08-23 13:39:30,david,file_access,192.168.0.4
2025-08-23 13:40:00,david,login_fail,192.168.0.2
2025-08-23 13:40:30,bob,file_access,192.168.0.6
2025-08-23 13:41:00,david,config_change,192.168.0.8
2025-08-23 13:41:30,charlie,login_fail,192.168.0.10
2025-08-23 13:42:00,charlie,login_success,192.168.0.2
2025-08-23 13:42:30,charlie,login_success,192.168.0.12
2025-08-23 13:43:00,bob,file_access,192.168.0.16
2025-08-23 13:43:30,charlie,file_access,192.168.0.16
2025-08-23 13:44:00,david,login_fail,192.168.0.19
2025-08-23 13:44:30,alice,config_change,192.168.0.9
2025-08-23 13:45:00,david,file_access,192.168.0.7
2025-08-23 13:45:30,david,file_access,192.168.0.6
2025-08-23 13:46:00,bob,file_access,192.168.0.12
2025-08-23 13:46:30,bob,login_success,192.168.0.14
2025-08-23 13:47:00,alice,config_change,192.168.0.10
2025-08-23 13:47:30,alice,config_change,192.168.0.14
2025-08-23 13:48:00,alice,config_change,192.168.0.11
2025-08-23 13:48:30,bob,file_access,192.168.0.11
2025-08-23 13:49:00,bob,file_access,192.168.0.11
2025-08-23 13:49:30,bob,login_success,192.168.0.13
2025-08-23 13:50:00,david,login_success,192.168.0.9
2025-08-23 13:50:30,alice,login_success,192.168.0.7
2025-08-23 13:51:00,bob,config_change,192.168.0.18
2025-08-23 13:51:30,david,login_success,192.168.0.18
2025-08-23 13:52:00,david,file_access,192.168.0.12
2025-08-23 13:52:30,alice,login_fail,192.168.0.5
2025-08-23 13:53:00,bob,login_success,192.168.0.12
2025-08-23 13:53:30,bob,login_fail,192.168.0.15
2025-08-23 13:54:00,bob,login_success,192.168.0.15
2025-08-23 13:54:30,alice,login_fail,192.168.0.10
2025-08-23 13:55:00,david,file_access,192.168.0.18
2025-08-23 13:55:30,alice,file_access,192.168.0.15
2025-08-23 13:56:00,david,file_access,192.168.0.19
2025-08-23 13:56:30,alice,config_change,192.168.0.18
2025-08-23 13:57:00,bob,config_change,192.168.0.16
2025-08-23 13:57:30,david,login_success,192.168.0.14
2025-08-23 13:58:00,alice,config_change,192.168.0.2
2025-08-23 13:58:30,charlie,login_success,192.168.0.4
2025-08-23 13:59:00,charlie,file_access,192.168.0.11
2025-08-23 13:59:30,alice,config_change,192.168.0.7
2025-08-23 14:00:00,david,file_access,192.168.0.10
2025-08-23 14:00:30,alice,config_change,192.168.0.3
2025-08-23 14:01:00,alice,login_success,192.168.0.10
2025-08-23 14:01:30,alice,file_access,192.168.0.1
2025-08-23 14:02:00,alice,login_fail,192.168.0.9
2025-08-23 14:02:30,david,login_success,192.168.0.19
2025-08-23 14:03:00,charlie,login_success,192.168.0.14
2025-08-23 14:03:30,bob,file_access,192.168.0.6
2025-08-23 14:04:00,charlie,login_success,192.168.0.16
2025-08-23 14:04:30,charlie,login_success,192.168.0.6
2025-08-23 14:05:00,charlie,login_success,192.168.0.15
2025-08-23 14:05:30,david,config_change,192.168.0.2
2025-08-23 14:06:00,alice,login_success,192.168.0.7
2025-08-23 14:06:30,alice,file_access,192.168.0.3
2025-08-23 14:07:00,charlie,login_fail,192.168.0.5
2025-08-23 14:07:30,alice,login_success,192.168.0.17
2025-08-23 14:08:00,bob,login_fail,192.168.0.3
2025-08-23 14:08:30,bob,file_access,192.168.0.4
2025-08-23 14:09:00,david,login_success,192.168.0.10
2025-08-23 14:09:30,charlie,config_change,192.168.0.2
2025-08-23 14:10:00,david,file_access,192.168.0.17
2025-08-23 14:10:30,bob,login_fail,192.168.0.12
2025-08-23 14:11:00,david,login_fail,192.168.0.19
2025-08-23 14:11:30,charlie,file_access,192.168.0.5
2025-08-23 14:12:00,bob,login_fail,192.168.0.19
2025-08-23 14:12:30,david,login_fail,192.168.0.10
2025-08-23 14:13:00,bob,login_fail,192.168.0.8
2025-08-23 14:13:30,charlie,login_success,192.168.0.6
2025-08-23 14:14:00,bob,login_fail,192.168.0.18
2025-08-23 14:14:30,charlie,login_fail,192.168.0.19
2025-08-23 14:15:00,david,login_success,192.168.0.3
2025-08-23 14:15:30,charlie,file_access,192.168.0.1
2025-08-23 14:16:00,charlie,config_change,192.168.0.2
2025-08-23 14:16:30,alice,file_access,192.168.0.6
2025-08-23 14:17:00,david,login_success,192.168.0.1
2025-08-23 14:17:30,alice,file_access,192.168.0.5
2025-08-23 14:18:00,bob,file_access,192.168.0.5
2025-08-23 14:18:30,alice,login_fail,192.168.0.8
2025-08-23 14:19:00,david,login_success,192.168.0.18
2025-08-23 14:19:30,alice,login_fail,192.168.0.18
2025-08-23 14:20:00,bob,file_access,192.168.0.11
2025-08-23 14:20:30,alice,login_fail,192.168.0.9
2025-08-23 14:21:00,alice,login_fail,192.168.0.13
2025-08-23 14:21:30,david,login_fail,192.168.0.8
2025-08-23 14:22:00,charlie,file_access,192.168.0.7
2025-08-23 14:22:30,bob,login_fail,192.168.0.13
2025-08-23 14:23:00,alice,login_fail,192.168.0.14
2025-08-23 14:23:30,david,login_fail,192.168.0.19
2025-08-23 14:24:00,david,file_access,192.168.0.15
2025-08-23 14:24:30,alice,file_access,192.168.0.16
2025-08-23 14:25:00,bob,login_success,192.168.0.15
2025-08-23 14:25:30,david,login_fail,192.168.0.18
2025-08-23 14:26:00,alice,login_fail,192.168.0.18
2025-08-23 14:26:30,alice,login_fail,192.168.0.17
2025-08-23 14:27:00,david,login_fail,192.168.0.2
2025-08-23 14:27:30,charlie,login_fail,192.168.0.8
2025-08-23 14:28:00,david,login_fail,192.168.0.8
2025-08-23 14:28:30,bob,login_fail,192.168.0.17
2025-08-23 14:29:00,alice,file_access,192.168.0.6
2025-08-23 14:29:30,alice,config_change,192.168.0.6
2025-08-23 14:30:00,bob,login_success,192.168.0.2
2025-08-23 14:30:30,bob,login_fail,192.168.0.17
2025-08-23 14:31:00,david,login_fail,192.168.0.7
2025-08-23 14:31:30,david,login_success,192.168.0.18
2025-08-23 14:32:00,alice,login_success,192.168.0.1
2025-08-23 14:32:30,david,config_change,192.168.0.12
2025-08-23 14:33:00,charlie,file_access,192.168.0.2
2025-08-23 14:33:30,bob,config_change,192.168.0.10
2025-08-23 14:34:00,charlie,login_success,192.168.0.13
2025-08-23 14:34:30,alice,login_fail,192.168.0.13
2025-08-23 14:35:00,bob,file_access,192.168.0.6
2025-08-23 14:35:30,david,login_success,192.168.0.14
2025-08-23 14:36:00,charlie,login_fail,192.168.0.16
2025-08-23 14:36:30,alice,file_access,192.168.0.8
2025-08-23 14:37:00,david,config_change,192.168.0.11
2025-08-23 14:37:30,alice,config_change,192.168.0.16
2025-08-23 14:38:00,david,login_success,192.168.0.5
2025-08-23 14:38:30,david,config_change,192.168.0.16
2025-08-23 14:39:00,alice,config_change,192.168.0.15
2025-08-23 14:39:30,charlie,login_success,192.168.0.4
2025-08-23 14:40:00,david,file_access,192.168.0.19
2025-08-23 14:40:30,charlie,login_fail,192.168.0.1
2025-08-23 14:41:00,charlie,file_access,192.168.0.13
2025-08-23 14:41:30,alice,login_success,192.168.0.17
2025-08-23 14:42:00,david,login_fail,192.168.0.7
2025-08-23 14:42:30,alice,login_fail,192.168.0.9
2025-08-23 14:43:00,charlie,login_success,192.168.0.19
2025-08-23 14:43:30,alice,login_success,192.168.0.7
2025-08-23 14:44:00,bob,login_fail,192.168.0.19
2025-08-23 14:44:30,alice,login_fail,192.168.0.19
2025-08-23 14:45:00,alice,login_fail,192.168.0.2
2025-08-23 14:45:30,david,config_change,192.168.0.9
2025-08-23 14:46:00,charlie,login_fail,192.168.0.3
2025-08-23 14:46:30,bob,config_change,192.168.0.19
2025-08-23 14:47:00,david,file_access,192.168.0.6
2025-08-23 14:47:30,charlie,login_success,192.168.0.10
2025-08-23 14:48:00,charlie,config_change,192.168.0.9
2025-08-23 14:48:30,david,login_success,192.168.0.12
2025-08-23 14:49:00,alice,login_fail,192.168.0.16
2025-08-23 14:49:30,bob,config_change,192.168.0.2
2025-08-23 14:50:00,david,login_success,192.168.0.2
2025-08-23 14:50:30,david,file_access,192.168.0.18
2025-08-23 14:51:00,charlie,config_change,192.168.0.18
2025-08-23 14:51:30,alice,file_access,192.168.0.19
2025-08-23 14:52:00,alice,login_success,192.168.0.1
2025-08-23 14:52:30,bob,file_access,192.168.0.12
2025-08-23 14:53:00,david,file_access,192.168.0.1
2025-08-23 14:53:30,bob,login_fail,192.168.0.14
2025-08-23 14:54:00,bob,login_success,192.168.0.7
2025-08-23 14:54:30,alice,login_success,192.168.0.18
2025-08-23 14:55:00,david,config_change,192.168.0.16
2025-08-23 14:55:30,david,file_access,192.168.0.3
2025-08-23 14:56:00,charlie,login_success,192.168.0.9
2025-08-23 14:56:30,charlie,login_success,192.168.0.14
2025-08-23 14:57:00,alice,login_success,192.168.0.11
2025-08-23 14:57:30,alice,login_success,192.168.0.14
2025-08-23 14:58:00,david,login_success,192.168.0.11
2025-08-23 14:58:30,alice,file_access,192.168.0.5
2025-08-23 14:59:00,charlie,config_change,192.168.0.12
2025-08-23 14:59:30,david,config_change,192.168.0.11
2025-08-23 15:00:00,charlie,config_change,192.168.0.15
2025-08-23 15:00:30,bob,config_change,192.168.0.2
2025-08-23 15:01:00,charlie,file_access,192.168.0.5
2025-08-23 15:01:30,bob,config_change,192.168.0.3
2025-08-23 15:02:00,alice,file_access,192.168.0.19
2025-08-23 15:02:30,david,file_access,192.168.0.19
2025-08-23 15:03:00,charlie,login_fail,192.168.0.7
2025-08-23 15:03:30,bob,file_access,192.168.0.16
2025-08-23 15:04:00,david,login_success,192.168.0.15
2025-08-23 15:04:30,alice,file_access,192.168.0.15
2025-08-23 15:05:00,alice,login_success,192.168.0.8
2025-08-23 15:05:30,charlie,config_change,192.168.0.10
2025-08-23 15:06:00,david,login_success,192.168.0.7
2025-08-23 15:06:30,david,config_change,192.168.0.13
2025-08-23 15:07:00,david,file_access,192.168.0.10
2025-08-23 15:07:30,bob,login_success,192.168.0.15
2025-08-23 15:08:00,alice,login_success,192.168.0.18
2025-08-23 15:08:30,david,file_access,192.168.0.5
2025-08-23 15:09:00,alice,config_change,192.168.0.19
2025-08-23 15:09:30,charlie,config_change,192.168.0.10
2025-08-23 15:10:00,bob,file_access,192.168.0.16
2025-08-23 15:10:30,charlie,file_access,192.168.0.14
2025-08-23 15:11:00,charlie,login_success,192.168.0.4
2025-08-23 15:11:30,charlie,login_success,192.168.0.4
2025-08-23 15:12:00,bob,login_success,192.168.0.10
2025-08-23 15:12:30,alice,login_fail,192.168.0.9
2025-08-23 15:13:00,bob,login_success,192.168.0.6
2025-08-23 15:13:30,bob,config_change,192.168.0.1
2025-08-23 15:14:00,bob,login_fail,192.168.0.17
2025-08-23 15:14:30,alice,login_success,192.168.0.19
2025-08-23 15:15:00,alice,login_fail,192.168.0.17
2025-08-23 15:15:30,charlie,file_access,192.168.0.11
2025-08-23 15:16:00,charlie,login_fail,192.168.0.10
2025-08-23 15:16:30,david,login_fail,192.168.0.12
2025-08-23 15:17:00,david,config_change,192.168.0.6
2025-08-23 15:17:30,charlie,login_fail,192.168.0.5
2025-08-23 15:18:00,bob,login_fail,192.168.0.9
2025-08-23 15:18:30,david,login_success,192.168.0.4
2025-08-23 15:19:00,alice,login_success,192.168.0.10
2025-08-23 15:19:30,david,login_success,192.168.0.12
2025-08-23 15:20:00,bob,file_access,192.168.0.10
2025-08-23 15:20:30,david,login_fail,192.168.0.3
2025-08-23 15:21:00,alice,login_success,192.168.0.1
2025-08-23 15:21:30,alice,file_access,192.168.0.9
2025-08-23 15:22:00,charlie,file_access,192.168.0.11
2025-08-23 15:22:30,alice,file_access,192.168.0.11
2025-08-23 15:23:00,charlie,file_access,192.168.0.9
2025-08-23 15:23:30,david,login_fail,192.168.0.19
2025-08-23 15:24:00,bob,login_fail,192.168.0.7
2025-08-23 15:24:30,david,login_success,192.168.0.11
2025-08-23 15:25:00,charlie,config_change,192.168.0.17
2025-08-23 15:25:30,charlie,login_success,192.168.0.10
2025-08-23 15:26:00,charlie,login_success,192.168.0.9
2025-08-23 15:26:30,bob,login_fail,192.168.0.19
2025-08-23 15:27:00,david,login_fail,192.168.0.4
2025-08-23 15:27:30,bob,file_access,192.168.0.15
2025-08-23 15:28:00,charlie,login_fail,192.168.0.8
2025-08-23 15:28:30,david,file_access,192.168.0.10
2025-08-23 15:29:00,charlie,file_access,192.168.0.9
2025-08-23 15:29:30,david,login_success,192.168.0.16
2025-08-23 15:30:00,david,config_change,192.168.0.10
2025-08-23 15:30:30,charlie,file_access,192.168.0.19
2025-08-23 15:31:00,alice,file_access,192.168.0.9
2025-08-23 15:31:30,charlie,config_change,192.168.0.3
2025-08-23 15:32:00,bob,file_access,192.168.0.11
2025-08-23 15:32:30,alice,file_access,192.168.0.19
2025-08-23 15:33:00,bob,config_change,192.168.0.5
2025-08-23 15:33:30,alice,login_success,192.168.0.16
2025-08-23 15:34:00,bob,login_fail,192.168.0.10
2025-08-23 15:34:30,bob,config_change,192.168.0.7
2025-08-23 15:35:00,bob,login_success,192.168.0.5
2025-08-23 15:35:30,charlie,login_fail,192.168.0.5
2025-08-23 15:36:00,alice,config_change,192.168.0.9
2025-08-23 15:36:30,david,config_change,192.168.0.13
2025-08-23 15:37:00,bob,login_success,192.168.0.7
2025-08-23 15:37:30,alice,login_fail,192.168.0.1
2025-08-23 15:38:00,bob,file_access,192.168.0.15
2025-08-23 15:38:30,alice,file_access,192.168.0.15
2025-08-23 15:39:00,alice,config_change,192.168.0.7
2025-08-23 15:39:30,charlie,config_change,192.168.0.12
2025-08-23 15:40:00,david,login_fail,192.168.0.3
2025-08-23 15:40:30,david,login_fail,192.168.0.10
2025-08-23 15:41:00,bob,login_success,192.168.0.14
2025-08-23 15:41:30,bob,login_fail,192.168.0.10
2025-08-23 15:42:00,charlie,login_success,192.168.0.2
2025-08-23 15:42:30,alice,login_fail,192.168.0.4
2025-08-23 15:43:00,alice,login_fail,192.168.0.18
2025-08-23 15:43:30,bob,file_access,192.168.0.15
2025-08-23 15:44:00,david,config_change,192.168.0.4
2025-08-23 15:44:30,charlie,config_change,192.168.0.19
2025-08-23 15:45:00,charlie,config_change,192.168.0.3
2025-08-23 15:45:30,charlie,config_change,192.168.0.9
2025-08-23 15:46:00,charlie,login_success,192.168.0.3
2025-08-23 15:46:30,charlie,file_access,192.168.0.10
2025-08-23 15:47:00,alice,file_access,192.168.0.3
2025-08-23 15:47:30,david,login_fail,192.168.0.12
2025-08-23 15:48:00,bob,config_change,192.168.0.10
2025-08-23 15:48:30,bob,login_success,192.168.0.6
2025-08-23 15:49:00,bob,login_fail,192.168.0.12
2025-08-23 15:49:30,alice,login_success,192.168.0.18
2025-08-23 15:50:00,charlie,config_change,192.168.0.12
2025-08-23 15:50:30,alice,login_fail,192.168.0.15
2025-08-23 15:51:00,alice,login_success,192.168.0.17
2025-08-23 15:51:30,bob,file_access,192.168.0.19
2025-08-23 15:52:00,charlie,login_success,192.168.0.4
2025-08-23 15:52:30,bob,login_fail,192.168.0.2
2025-08-23 15:53:00,charlie,file_access,192.168.0.5
2025-08-23 15:53:30,charlie,login_success,192.168.0.16
2025-08-23 15:54:00,david,config_change,192.168.0.11
2025-08-23 15:54:30,david,login_success,192.168.0.10
2025-08-23 15:55:00,david,login_success,192.168.0.3
2025-08-23 15:55:30,bob,login_success,192.168.0.17
2025-08-23 15:56:00,alice,config_change,192.168.0.12
2025-08-23 15:56:30,alice,login_fail,192.168.0.2
2025-08-23 15:57:00,david,file_access,192.168.0.3
2025-08-23 15:57:30,bob,config_change,192.168.0.1
2025-08-23 15:58:00,david,login_success,192.168.0.1
2025-08-23 15:58:30,charlie,login_fail,192.168.0.5
2025-08-23 15:59:00,alice,login_fail,192.168.0.18
2025-08-23 15:59:30,alice,login_success,192.168.0.17
2025-08-23 16:00:00,charlie,login_fail,192.168.0.3
2025-08-23 16:00:30,alice,config_change,192.168.0.15
2025-08-23 16:01:00,david,file_access,192.168.0.3
2025-08-23 16:01:30,charlie,file_access,192.168.0.19
2025-08-23 16:02:00,bob,login_fail,192.168.0.15
2025-08-23 16:02:30,david,file_access,192.168.0.9
2025-08-23 16:03:00,charlie,config_change,192.168.0.5
2025-08-23 16:03:30,alice,config_change,192.168.0.4
2025-08-23 16:04:00,bob,config_change,192.168.0.10
2025-08-23 16:04:30,alice,login_fail,192.168.0.16
2025-08-23 16:05:00,charlie,login_fail,192.168.0.15
2025-08-23 16:05:30,bob,login_success,192.168.0.9
2025-08-23 16:06:00,david,config_change,192.168.0.19
2025-08-23 16:06:30,charlie,config_change,192.168.0.12
2025-08-23 16:07:00,bob,login_fail,192.168.0.4
2025-08-23 16:07:30,alice,login_fail,192.168.0.2
2025-08-23 16:08:00,bob,config_change,192.168.0.15
2025-08-23 16:08:30,alice,login_success,192.168.0.10
2025-08-23 16:09:00,charlie,login_fail,192.168.0.8
2025-08-23 16:09:30,david,login_fail,192.168.0.2
2025-08-23 16:10:00,david,file_access,192.168.0.11
2025-08-23 16:10:30,alice,file_access,192.168.0.9
2025-08-23 16:11:00,david,config_change,192.168.0.8
2025-08-23 16:11:30,charlie,file_access,192.168.0.4
2025-08-23 16:12:00,david,login_success,192.168.0.19
2025-08-23 16:12:30,david,login_success,192.168.0.18
2025-08-23 16:13:00,bob,file_access,192.168.0.13
2025-08-23 16:13:30,david,config_change,192.168.0.9
2025-08-23 16:14:00,david,config_change,192.168.0.4
2025-08-23 16:14:30,alice,config_change,192.168.0.8
2025-08-23 16:15:00,david,config_change,192.168.0.13
2025-08-23 16:15:30,charlie,login_fail,192.168.0.5
2025-08-23 16:16:00,alice,file_access,192.168.0.10
2025-08-23 16:16:30,david,config_change,192.168.0.19
2025-08-23 16:17:00,david,login_success,192.168.0.2
2025-08-23 16:17:30,charlie,file_access,192.168.0.5
2025-08-23 16:18:00,david,file_access,192.168.0.11
2025-08-23 16:18:30,charlie,file_access,192.168.0.18
2025-08-23 16:19:00,bob,file_access,192.168.0.13
2025-08-23 16:19:30,david,file_access,192.168.0.14
2025-08-23 16:20:00,alice,config_change,192.168.0.3
2025-08-23 16:20:30,david,login_success,192.168.0.7
2025-08-23 16:21:00,david,config_change,192.168.0.4
2025-08-23 16:21:30,alice,login_success,192.168.0.7
2025-08-23 16:22:00,bob,file_access,192.168.0.11
2025-08-23 16:22:30,charlie,config_change,192.168.0.18
2025-08-23 16:23:00,alice,login_fail,192.168.0.6
2025-08-23 16:23:30,alice,file_access,192.168.0.18
2025-08-23 16:24:00,alice,file_access,192.168.0.3
2025-08-23 16:24:30,david,config_change,192.168.0.18
2025-08-23 16:25:00,bob,login_success,192.168.0.12
2025-08-23 16:25:30,alice,config_change,192.168.0.5
2025-08-23 16:26:00,alice,login_success,192.168.0.11
2025-08-23 16:26:30,bob,config_change,192.168.0.8
2025-08-23 16:27:00,david,login_fail,192.168.0.18
2025-08-23 16:27:30,bob,login_fail,192.168.0.13
2025-08-23 16:28:00,charlie,login_success,192.168.0.14
2025-08-23 16:28:30,bob,login_fail,192.168.0.19
2025-08-23 16:29:00,david,login_fail,192.168.0.14
2025-08-23 16:29:30,alice,file_access,192.168.0.12
2025-08-23 16:30:00,david,login_fail,192.168.0.14
2025-08-23 16:30:30,alice,login_fail,192.168.0.17
2025-08-23 16:31:00,david,config_change,192.168.0.11
2025-08-23 16:31:30,david,login_fail,192.168.0.8
2025-08-23 16:32:00,alice,login_fail,192.168.0.12
2025-08-23 16:32:30,alice,file_access,192.168.0.4
2025-08-23 16:33:00,alice,login_fail,192.168.0.1
2025-08-23 16:33:30,bob,login_fail,192.168.0.11
2025-08-23 16:34:00,bob,login_fail,192.168.0.13
2025-08-23 16:34:30,charlie,login_fail,192.168.0.8
2025-08-23 16:35:00,charlie,login_fail,192.168.0.1
2025-08-23 16:35:30,bob,login_fail,192.168.0.19
2025-08-23 16:36:00,david,login_success,192.168.0.4
2025-08-23 16:36:30,alice,config_change,192.168.0.15
2025-08-23 16:37:00,alice,file_access,192.168.0.3
2025-08-23 16:37:30,david,file_access,192.168.0.17
2025-08-23 16:38:00,david,file_access,192.168.0.9
2025-08-23 16:38:30,david,file_access,192.168.0.13
2025-08-23 16:39:00,alice,login_success,192.168.0.12
2025-08-23 16:39:30,bob,config_change,192.168.0.8
2025-08-23 16:40:00,alice,file_access,192.168.0.4
2025-08-23 16:40:30,bob,login_fail,192.168.0.16
2025-08-23 16:41:00,david,file_access,192.168.0.8
2025-08-23 16:41:30,bob,login_success,192.168.0.18
2025-08-23 16:42:00,charlie,file_access,192.168.0.10
2025-08-23 16:42:30,bob,login_fail,192.168.0.15
2025-08-23 16:43:00,bob,config_change,192.168.0.12
2025-08-23 16:43:30,david,login_success,192.168.0.3
2025-08-23 16:44:00,bob,login_success,192.168.0.12
2025-08-23 16:44:30,bob,login_success,192.168.0.17
2025-08-23 16:45:00,alice,file_access,192.168.0.8
2025-08-23 16:45:30,alice,login_fail,192.168.0.2
2025-08-23 16:46:00,bob,login_success,192.168.0.15
2025-08-23 16:46:30,david,config_change,192.168.0.9
2025-08-23 16:47:00,charlie,login_success,192.168.0.7
2025-08-23 16:47:30,bob,file_access,192.168.0.18
2025-08-23 16:48:00,charlie,login_fail,192.168.0.4
2025-08-23 16:48:30,charlie,file_access,192.168.0.14
2025-08-23 16:49:00,bob,login_fail,192.168.0.7
2025-08-23 16:49:30,alice,login_fail,192.168.0.18
2025-08-23 16:50:00,alice,config_change,192.168.0.15
2025-08-23 16:50:30,charlie,file_access,192.168.0.2
2025-08-23 16:51:00,charlie,login_fail,192.168.0.17
2025-08-23 16:51:30,bob,file_access,192.168.0.2
2025-08-23 16:52:00,david,file_access,192.168.0.11
2025-08-23 16:52:30,alice,file_access,192.168.0.11
2025-08-23 16:53:00,bob,config_change,192.168.0.2
2025-08-23 16:53:30,charlie,login_fail,192.168.0.19
2025-08-23 16:54:00,charlie,file_access,192.168.0.2
2025-08-23 16:54:30,david,file_access,192.168.0.10
2025-08-23 16:55:00,david,config_change,192.168.0.6
2025-08-23 16:55:30,david,file_access,192.168.0.13
2025-08-23 16:56:00,bob,file_access,192.168.0.16
2025-08-23 16:56:30,david,config_change,192.168.0.2
2025-08-23 16:57:00,charlie,file_access,192.168.0.18
2025-08-23 16:57:30,david,login_success,192.168.0.14
2025-08-23 16:58:00,alice,config_change,192.168.0.12
2025-08-23 16:58:30,alice,file_access,192.168.0.3
2025-08-23 16:59:00,alice,file_access,192.168.0.10
2025-08-23 16:59:30,bob,config_change,192.168.0.4
2025-08-23 17:00:00,bob,config_change,192.168.0.10
2025-08-23 17:00:30,alice,config_change,192.168.0.1
2025-08-23 17:01:00,charlie,config_change,192.168.0.18
2025-08-23 17:01:30,bob,login_fail,192.168.0.15
2025-08-23 17:02:00,bob,config_change,192.168.0.9
